"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","should display cargo list on dashboard","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Dashboard","tests/cargo-scanning.spec.js","",""
"","220","should allow scanning cargo barcode","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","882","example.com title","","2026-06-23","passed","2026-06-23","","tests/example.spec.js","",""
"","226","should respond to user actions quickly","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Performance","tests/cargo-scanning.spec.js","",""
"","210","should generate daily scan report","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","218","should handle network timeout gracefully","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Error Handling","tests/cargo-scanning.spec.js","",""
"","240","should handle invalid barcode format","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Error Handling","tests/cargo-scanning.spec.js","",""
"","221","should export report as PDF","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","228","should display scan results","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","574","should navigate to dashboard after login","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Dashboard","tests/cargo-scanning.spec.js","",""
"","341","example.com content","","2026-06-23","passed","2026-06-23","","tests/example.spec.js","",""
"","340","should display login form","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Authentication","tests/cargo-scanning.spec.js","",""
"","856","should load login page","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Authentication","tests/cargo-scanning.spec.js","",""
"","236","should display scan statistics","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","685","should load dashboard within acceptable time","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Performance","tests/cargo-scanning.spec.js","",""
"","213","should update cargo status after scan","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
