"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","should load login page","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Authentication","tests/cargo-scanning.spec.js","",""
"","684","should load dashboard within acceptable time","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Performance","tests/cargo-scanning.spec.js","",""
"","309","should display login form","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Authentication","tests/cargo-scanning.spec.js","",""
"","217","should display scan statistics","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","219","should display scan results","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","232","should generate daily scan report","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","323","example.com content","","2026-06-23","passed","2026-06-23","","tests/example.spec.js","",""
"","572","should navigate to dashboard after login","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Dashboard","tests/cargo-scanning.spec.js","",""
"","221","should handle invalid barcode format","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Error Handling","tests/cargo-scanning.spec.js","",""
"","213","should allow scanning cargo barcode","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","199","should update cargo status after scan","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","214","should export report as PDF","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","1130","example.com title","","2026-06-23","passed","2026-06-23","","tests/example.spec.js","",""
"","227","should handle network timeout gracefully","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Error Handling","tests/cargo-scanning.spec.js","",""
"","228","should display cargo list on dashboard","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Dashboard","tests/cargo-scanning.spec.js","",""
"","217","should respond to user actions quickly","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Performance","tests/cargo-scanning.spec.js","",""
